Id,SalePrice
2025,412965.34
2026,180987.64
2027,167552.95
2028,153208.08
2029,179750.53
2030,280526.16
2031,231413.67
2032,245340.72
2033,280315.66
2034,151821.66
2035,229795.67
2036,193824.31
2037,195541.12
2038,306458.1
2039,221929.67
2040,285921.53
2041,312062.0
2042,208675.19
2043,174011.95
2044,123108.38
2045,207526.48
2046,132579.53
2047,147293.12
2048,135744.55
2049,131171.11
2050,183054.02
2051,112114.98
2052,140539.9
2053,146950.34
2054,88557.39
2055,160979.89
2056,145699.88
2057,117229.34
2058,205832.78
2059,148443.25
2060,168943.42
2061,163542.23
2062,131815.67
2063,117385.516
2064,143741.31
2065,119861.8
2066,162852.45
2067,111048.52
2068,133739.98
2069,87244.4
2070,111506.65
2071,85829.734
2072,132497.62
2073,137082.95
2074,192519.64
2075,151893.8
2076,118567.09
2077,151379.27
2078,132574.86
2079,130587.59
2080,121819.73
2081,119185.63
2082,122282.17
2083,143437.73
2084,104808.96
2085,122213.734
2086,111106.79
2087,113062.76
2088,80943.99
2089,75641.68
2090,132801.77
2091,106015.695
2092,122908.14
2093,96473.07
2094,117995.4
2095,147513.4
2096,80766.8
2097,106608.516
2098,150178.03
2099,40447.09
2100,75065.984
2101,102396.39
2102,132440.92
2103,115039.125
2104,134279.81
2105,125147.15
2106,71120.336
2107,173906.94
2108,111896.44
2109,118979.84
2110,127549.99
2111,153116.64
2112,143681.98
2113,125573.73
2114,110509.61
2115,155709.53
2116,117786.4
2117,160259.78
2118,122004.48
2119,112191.875
2120,118876.86
2121,127968.88
2122,113652.15
2123,90874.48
2124,182061.81
2125,135296.98
2126,142828.53
2127,141690.53
2128,134664.02
2129,79726.32
2130,145994.06
2131,157459.98
2132,112691.9
2133,116311.945
2134,118528.305
2135,61348.402
2136,70265.695
2137,122350.53
2138,135203.73
2139,146843.03
2140,133279.81
2141,137197.64
2142,129698.31
2143,137197.9
2144,108718.22
2145,138263.69
2146,149913.02
2147,156957.27
2148,128492.3
2149,135367.06
2150,266205.66
2151,111160.086
2152,128142.914
2153,171886.42
2154,100316.9
2155,142145.4
2156,245288.34
2157,227824.17
2158,235255.02
2159,213598.11
2160,165851.72
2161,253820.03
2162,412855.06
2163,305902.44
2164,262258.53
2165,223551.08
2166,155234.77
2167,228250.19
2168,193974.27
2169,199891.33
2170,226398.6
2171,160224.03
2172,151863.97
2173,191225.94
2174,215419.19
2175,310433.88
2176,303407.6
2177,249102.36
2178,219934.39
2179,148730.33
2180,231314.58
2181,190032.81
2182,240709.92
2183,187394.11
2184,117951.984
2185,76406.06
2186,142165.22
2187,155212.86
2188,140908.56
2189,248018.11
2190,82943.85
2191,90987.555
2192,86373.734
2193,99375.734
2194,90767.69
2195,107953.37
2196,101310.625
2197,136471.97
2198,153671.52
2199,147185.55
2200,151788.38
2201,159863.05
2202,234993.34
2203,157367.05
2204,200336.38
2205,120229.055
2206,126549.19
2207,218499.17
2208,264592.62
2209,230725.25
2210,117741.81
2211,119552.65
2212,121184.74
2213,110342.59
2214,144696.52
2215,106112.695
2216,162537.48
2217,57906.07
2218,84105.05
2219,76294.445
2220,84536.95
2221,313671.72
2222,253673.38
2223,268466.8
2224,192692.84
2225,117267.016
2226,101245.234
2227,209016.56
2228,263788.38
2229,240841.97
2230,171879.39
2231,209487.12
2232,178936.05
2233,168332.12
2234,236520.86
2235,230916.3
2236,276717.97
2237,315237.1
2238,202574.02
2239,114943.27
2240,149774.11
2241,150656.4
2242,114144.85
2243,128271.305
2244,89243.27
2245,96385.164
2246,142021.84
2247,95801.586
2248,107815.5
2249,131819.2
2250,136271.3
2251,105526.58
2252,177213.52
2253,149264.19
2254,161464.36
2255,187496.36
2256,181067.39
2257,215787.45
2258,167292.84
2259,162866.75
2260,125929.06
2261,192189.25
2262,196948.31
2263,330360.62
2264,461888.75
2265,175223.44
2266,292484.62
2267,406417.88
2268,427859.78
2269,154357.0
2270,191441.81
2271,214474.19
2272,193201.62
2273,155894.08
2274,180842.55
2275,174611.06
2276,200942.97
2277,189923.0
2278,153334.23
2279,130725.53
2280,114742.945
2281,160467.62
2282,168329.72
2283,108263.18
2284,98890.56
2285,146071.5
2286,125465.39
2287,343893.03
2288,264900.9
2289,410565.62
2290,489810.22
2291,309354.84
2292,405239.0
2293,492601.22
2294,445499.03
2295,486092.1
2296,324481.34
2297,296073.75
2298,318038.78
2299,370590.22
2300,320389.53
2301,255494.53
2302,249321.47
2303,261914.86
2304,255008.66
2305,187567.9
2306,177882.7
2307,187046.28
2308,225095.45
2309,282881.66
2310,201645.36
2311,191968.17
2312,181812.84
2313,177124.81
2314,175745.58
2315,179649.06
2316,202831.12
2317,188886.73
2318,178138.7
2319,178191.7
2320,184296.28
2321,257499.14
2322,159964.02
2323,193175.66
2324,146165.12
2325,208520.2
2326,157942.14
2327,220493.84
2328,236724.64
2329,194692.42
2330,179191.88
2331,353413.97
2332,437690.9
2333,334722.44
2334,267494.88
2335,275304.72
2336,368859.3
2337,194970.03
2338,299280.8
2339,203739.4
2340,400369.7
2341,209398.42
2342,258152.2
2343,236154.16
2344,233381.05
2345,244868.31
2346,198776.97
2347,192991.33
2348,232663.94
2349,191901.17
2350,271860.78
2351,246265.02
2352,243930.42
2353,250798.84
2354,130642.9
2355,146041.95
2356,155733.16
2357,191430.48
2358,185950.52
2359,128076.33
2360,109432.53
2361,137222.77
2362,252253.66
2363,138676.62
2364,152214.55
2365,224591.11
2366,205005.5
2367,243729.73
2368,217834.02
2369,221737.78
2370,177900.17
2371,173345.44
2372,191504.8
2373,286929.78
2374,324961.06
2375,257899.75
2376,320319.88
2377,422009.28
2378,137775.1
2379,186658.0
2380,160002.31
2381,162152.42
2382,209967.16
2383,189781.06
2384,231737.86
2385,162398.05
2386,134772.2
2387,144220.67
2388,112925.37
2389,122862.42
2390,154932.78
2391,143070.77
2392,109787.32
2393,169503.6
2394,149236.3
2395,193390.95
2396,133483.23
2397,200431.55
2398,129731.586
2399,61114.414
2400,43714.797
2401,103024.86
2402,136962.06
2403,139875.75
2404,159894.45
2405,155298.45
2406,141238.44
2407,128402.016
2408,152296.61
2409,134769.5
2410,158675.58
2411,135041.88
2412,140707.8
2413,131604.9
2414,138660.36
2415,115328.9
2416,131642.44
2417,121538.445
2418,129985.34
2419,119967.805
2420,126303.945
2421,146581.67
2422,102701.625
2423,82548.57
2424,159217.5
2425,195642.42
2426,99023.81
2427,133232.05
2428,189939.12
2429,124433.94
2430,134183.56
2431,113575.65
2432,137362.61
2433,139188.72
2434,125781.195
2435,141879.28
2436,97242.89
2437,109672.0
2438,129800.164
2439,102322.4
2440,121333.22
2441,86355.86
2442,99150.81
2443,121461.04
2444,129198.586
2445,82135.6
2446,124053.7
2447,167719.2
2448,114197.66
2449,105421.66
2450,151578.33
2451,125234.42
2452,191282.86
2453,88935.195
2454,110071.96
2455,114425.836
2456,155066.39
2457,128574.18
2458,132638.98
2459,103479.984
2460,137031.72
2461,118689.95
2462,152655.17
2463,127578.23
2464,164144.9
2465,141488.8
2466,122863.72
2467,126988.05
2468,77918.69
2469,81150.6
2470,213214.89
2471,222061.78
2472,158076.84
2473,105462.69
2474,77510.836
2475,219577.48
2476,112818.58
2477,135655.77
2478,159923.9
2479,97901.33
2480,140560.8
2481,125025.59
2482,130765.805
2483,109908.11
2484,118895.57
2485,125201.94
2486,136972.92
2487,226160.98
2488,163893.22
2489,150960.61
2490,141057.53
2491,91597.61
2492,193948.38
2493,149785.67
2494,149875.4
2495,91649.77
2496,248723.23
2497,155300.81
2498,108945.31
2499,86867.39
2500,116280.89
2501,136849.0
2502,161063.58
2503,86980.305
2504,172239.89
2505,225383.7
2506,248935.64
2507,233722.95
2508,252870.27
2509,220642.34
2510,223105.31
2511,179930.44
2512,206661.66
2513,211903.55
2514,301983.56
2515,143743.1
2516,172280.3
2517,138776.23
2518,152055.25
2519,229848.97
2520,216292.42
2521,191340.88
2522,230938.75
2523,94920.17
2524,148024.66
2525,154598.02
2526,135681.27
2527,119209.27
2528,131697.31
2529,134257.53
2530,116662.54
2531,239646.67
2532,223122.53
2533,198448.16
2534,228192.1
2535,298032.16
2536,256919.52
2537,227226.17
2538,178399.83
2539,178725.61
2540,174593.6
2541,176260.55
2542,170516.61
2543,129942.7
2544,106203.914
2545,131041.94
2546,127599.88
2547,122156.3
2548,139535.88
2549,154058.02
2550,437913.47
2551,145239.7
2552,126725.16
2553,70771.42
2554,103934.94
2555,115863.45
2556,103773.79
2557,69786.2
2558,165959.94
2559,145429.86
2560,149245.12
2561,164102.02
2562,138025.75
2563,159273.83
2564,193691.27
2565,145612.1
2566,170025.55
2567,133481.95
2568,155434.33
2569,207458.22
2570,113236.055
2571,175601.02
2572,146756.94
2573,215004.61
2574,312168.25
2575,128007.336
2576,118105.84
2577,145815.94
2578,74740.97
2579,47295.418
2580,118201.06
2581,120453.43
2582,120179.99
2583,317702.28
2584,181920.38
2585,176085.33
2586,198898.72
2587,213871.67
2588,151754.64
2589,147868.77
2590,213680.2
2591,236798.69
2592,229461.73
2593,252422.6
2594,174577.11
2595,196172.84
2596,311086.75
2597,185737.3
2598,277216.12
2599,308915.9
2600,91171.09
2601,144770.92
2602,76889.016
2603,87811.766
2604,93578.96
2605,74557.08
2606,151582.52
2607,197855.36
2608,177231.62
2609,162146.25
2610,117904.97
2611,103646.11
2612,150487.98
2613,118809.31
2614,105432.016
2615,162233.17
2616,140917.02
2617,175483.83
2618,151801.11
2619,194072.34
2620,190665.44
2621,178328.39
2622,175184.17
2623,266945.22
2624,306661.6
2625,287739.78
2626,163295.22
2627,175472.94
2628,427967.53
2629,524277.28
2630,347947.4
2631,429528.62
2632,409912.66
2633,316920.94
2634,409798.12
2635,163396.33
2636,189605.77
2637,179298.86
2638,261158.61
2639,193918.23
2640,151299.58
2641,106307.77
2642,184519.62
2643,97746.555
2644,120167.266
2645,107626.17
2646,98389.35
2647,107041.67
2648,134565.06
2649,149066.73
2650,151427.34
2651,144346.16
2652,432540.53
2653,252491.47
2654,233607.31
2655,403623.34
2656,322565.97
2657,324072.22
2658,294974.9
2659,298482.72
2660,332149.94
2661,360017.25
2662,358900.03
2663,298629.34
2664,277247.6
2665,340737.22
2666,311098.62
2667,169774.4
2668,179992.56
2669,165130.78
2670,306392.62
2671,187082.88
2672,185164.64
2673,201616.33
2674,210218.0
2675,176387.84
2676,190084.62
2677,196996.4
2678,264426.66
2679,293224.16
2680,313306.97
2681,452606.56
2682,320285.7
2683,437528.6
2684,325948.66
2685,295724.12
2686,254495.8
2687,364920.6
2688,221083.0
2689,206234.8
2690,475104.47
2691,185443.33
2692,138767.38
2693,186013.66
2694,125349.01
2695,194955.14
2696,183298.06
2697,187632.14
2698,165028.61
2699,170350.97
2700,147357.19
2701,154775.5
2702,116313.16
2703,109240.79
2704,140614.17
2705,130980.09
2706,102038.54
2707,134537.08
2708,132636.06
2709,115235.57
2710,130431.63
2711,326135.53
2712,418139.8
2713,170879.14
2714,145645.0
2715,173597.89
2716,134746.11
2717,194277.33
2718,212578.77
2719,162885.84
2720,181261.75
2721,138875.4
2722,168431.53
2723,137560.83
2724,132040.0
2725,139017.6
2726,141088.22
2727,165938.1
2728,181216.83
2729,161296.6
2730,154317.56
2731,118214.92
2732,132112.8
2733,165887.31
2734,141565.45
2735,132877.53
2736,127593.06
2737,121358.57
2738,127337.91
2739,153373.86
2740,132586.88
2741,136709.83
2742,146437.75
2743,152881.72
2744,154607.75
2745,134383.7
2746,124048.26
2747,151812.7
2748,127594.41
2749,143066.4
2750,128430.79
2751,119669.34
2752,195318.95
2753,153504.67
2754,219024.06
2755,134586.36
2756,92082.04
2757,76963.62
2758,75142.34
2759,147897.69
2760,100729.12
2761,147907.4
2762,145010.8
2763,169121.39
2764,170090.27
2765,288741.75
2766,127908.016
2767,96484.664
2768,131471.05
2769,127385.41
2770,146936.19
2771,110697.79
2772,125086.664
2773,143939.14
2774,142147.6
2775,122036.47
2776,147360.0
2777,145541.84
2778,97993.516
2779,118270.19
2780,77590.93
2781,93692.28
2782,95979.27
2783,104663.43
2784,129313.59
2785,134357.84
2786,85576.53
2787,113187.8
2788,83953.83
2789,139801.88
2790,77525.84
2791,111342.05
2792,71898.945
2793,161125.48
2794,104646.56
2795,124978.984
2796,91338.445
2797,162117.34
2798,109709.98
2799,102194.84
2800,70956.33
2801,75905.516
2802,148611.95
2803,142112.75
2804,137799.92
2805,95220.73
2806,94985.82
2807,147709.77
2808,158197.5
2809,135916.84
2810,136355.27
2811,159143.4
2812,140552.1
2813,140516.44
2814,160926.94
2815,71879.195
2816,291094.1
2817,178150.1
2818,129268.95
2819,177351.5
2820,149614.22
2821,101864.89
2822,218855.8
2823,256797.05
2824,160121.53
2825,162341.67
2826,134856.69
2827,127523.484
2828,198365.1
2829,198261.64
2830,228549.48
2831,173857.19
2832,242708.0
2833,293743.94
2834,202977.22
2835,220630.36
2836,185372.94
2837,130817.31
2838,145937.27
2839,177748.39
2840,201780.39
2841,202740.23
2842,236952.53
2843,153629.89
2844,173617.11
2845,121808.58
2846,224169.34
2847,207497.2
2848,220081.67
2849,216233.25
2850,304628.2
2851,185890.77
2852,237170.7
2853,253307.62
2854,144539.7
2855,196410.19
2856,195142.45
2857,184832.25
2858,203316.83
2859,120407.14
2860,126668.96
2861,112292.4
2862,166451.78
2863,123463.11
2864,215114.11
2865,135982.83
2866,132729.45
2867,82158.164
2868,111227.55
2869,108319.88
2870,119993.1
2871,82074.37
2872,56245.16
2873,104061.98
2874,152365.75
2875,107201.97
2876,170925.6
2877,137620.25
2878,186594.84
2879,134781.6
2880,91434.23
2881,162463.7
2882,172919.64
2883,205540.9
2884,190420.14
2885,191253.11
2886,234114.03
2887,89150.55
2888,136560.62
2889,70167.72
2890,77485.26
2891,129792.47
2892,65627.375
2893,102441.61
2894,58232.918
2895,352372.38
2896,274263.56
2897,194769.5
2898,135961.69
2899,220448.86
2900,167622.62
2901,216657.86
2902,175497.36
2903,335349.66
2904,335921.0
2905,102015.766
2906,205131.83
2907,114671.19
2908,140480.67
2909,148449.77
2910,82476.336
2911,77939.414
2912,137002.97
2913,86816.375
2914,77429.49
2915,85337.25
2916,84711.51
2917,166336.9
2918,117194.12
2919,208626.62
